# Polar angle	Differential absorption probability
1.16823043399821	0.00419858777156272
1.18401733175495	0.0040238637519551
1.19980422951168	0.00386131015658783
1.21559112726841	0.00371532046348347
1.23137802502514	0.00358962909608778
1.24716492278188	0.00348720617565064
1.26295182053861	0.00341018690079325
1.27873871829534	0.00335983507510881
1.29452561605208	0.00333653890018719
1.31031251380881	0.0033398360488794
1.32609941156554	0.00336846426980753
1.34188630932227	0.00342043335180704
1.35767320707901	0.00349311416601996
1.37346010483574	0.0035833406468292
1.38924700259247	0.00368752089606464
1.4050339003492	0.00380175401617246
1.42082079810594	0.00392194971938142
1.43660769586267	0.00404394815683466
1.4523945936194	0.00416363772029217
1.46818149137613	0.00427706876985723
1.48396838913287	0.00438056133922808
1.4997552868896	0.00447080489124517
1.51554218464633	0.00454494818172986
1.53132908240306	0.00460067728614834
1.5471159801598	0.00463627989685732
1.56290287791653	0.0046506941442227
1.57868977567326	0.00464354045283702
1.59447667343	0.00461513531596016
1.61026357118673	0.00456648634037592
1.62605046894346	0.004499268448138
1.64183736670019	0.00441578167965782
1.65762426445693	0.00431889158023993
1.67341116221366	0.00421195363026284
1.68919805997039	0.00409872356962138
1.70498495772712	0.00398325575712117
1.72077185548386	0.00386979189960927
1.73655875324059	0.00376264260369729
1.75234565099732	0.0036660642763096
1.76813254875405	0.00358413396526113
1.78391944651079	0.00352062482138156
1.79970634426752	0.00347888500310965
1.81549324202425	0.00346172304063583
1.83128013978099	0.00347130291737618
1.84706703753772	0.00350905237912032
1.86285393529445	0.00357558819510965
1.87864083305118	0.00367066220806326
1.89442773080792	0.0037931319554518
1.91021462856465	0.00394095936145355
1.92600152632138	0.00411124044245196
1.94178842407811	0.00430026811629815
1.95757532183485	0.00450362906328003
1.97336221959158	0.00471633419220043
1.98914911734831	0.00493298068499408
2.00493601510504	0.00514794191905686
2.02072291286178	0.00535557990533003
2.03650981061851	0.00555047334588736
2.05229670837524	0.00572765311673982
2.06808360613197	0.00588283601508319
2.08387050388871	0.00601264704846641
2.09965740164544	0.0061148204323285
2.11544429940217	0.00618836981890693
2.1312311971589	0.00623371909372261
2.14701809491564	0.00625278631094835
2.16280499267237	0.00624901494315288
2.1785918904291	0.00622734852972886
2.19437878818584	0.00619414695156623
2.21016568594257	0.0061570448657279
2.2259525836993	0.00612475523251254
2.24173948145603	0.00610682328878984
2.25752637921277	0.00611333869518275
2.2733132769695	0.00615461583539869
2.28910017472623	0.00624085429062656
2.30488707248296	0.00638179325681514
2.3206739702397	0.00658637501356501
2.33646086799643	0.00686243337833872
2.35224776575316	0.00721642327561666
2.36803466350989	0.00765320701324053
2.38382156126663	0.00817591150470126
2.39960845902336	0.00878586845909799
2.41539535678009	0.00948264648114957
2.43118225453682	0.0102641801426856
2.44696915229356	0.0111269965310004
2.46275605005029	0.0120665347410265
2.47854294780702	0.0130775485098114
2.49432984556376	0.0141545769916882
2.51011674332049	0.0152924638655153
2.52590364107722	0.0164869008780066
2.54169053883395	0.0177349688612103
2.55747743659069	0.0190356474682476
2.57326433434742	0.0203902645260758
2.58905123210415	0.0218028570927474
2.60483812986088	0.0232804190146638
2.62062502761762	0.0248330138916165
2.63641192537435	0.0264737376677895
2.65219882313108	0.0282185212953048
2.66798572088781	0.0300857707330341
2.68377261864455	0.0320958485939163
2.69955951640128	0.0342704086902074
2.71534641415801	0.0366316012290583
2.73113331191474	0.039201172211402
2.74692020967148	0.0419994854785964
2.76270710742821	0.0450444996938098
2.77849400518494	0.0483507352624761
2.79428090294168	0.0519282677652667
2.81006780069841	0.0557817849134114
2.82585469845514	0.0599097433772106
2.84164159621187	0.0643036601279717
2.85742849396861	0.0689475702099241
2.87321539172534	0.0738176791497023
2.88900228948207	0.0788822335351737
2.9047891872388	0.0841016276705856
2.92057608499554	0.0894287576729065
2.93636298275227	0.0948096269786968
2.952149880509	0.100184199096625
2.96793677826573	0.105487484749595
2.98372367602247	0.110650841561148
2.9995105737792	0.115603455490223
3.01529747153593	0.12027396471258
3.03108436929266	0.124592179040935
3.0468712670494	0.12849084174319
3.06265816480613	0.131907376214823
3.07844506256286	0.134785557784241
3.0942319603196	0.137077051275875
3.11001885807633	0.138742757987478
3.12580575583306	0.13975392145734
3.14159265358979	0.14009294963248
